anual;mes;Territorio;Medida;Valor
2014;Enero;Cadiz;Indice de precios hoteleros;84.59
2014;Enero;Cadiz;Tasa de variación interanual;3.626
2014;Enero;Cordoba;Indice de precios hoteleros;86.12
2014;Enero;Cordoba;Tasa de variación interanual;2.244
2014;Enero;Granada;Indice de precios hoteleros;84.92
2014;Enero;Granada;Tasa de variación interanual;1.945
2014;Enero;Huelva;Indice de precios hoteleros;99.05
2014;Enero;Huelva;Tasa de variación interanual;1.34
2014;Enero;Jaen;Indice de precios hoteleros;89.14
2014;Enero;Jaen;Tasa de variación interanual;2.026
2014;Enero;Malaga;Indice de precios hoteleros;94.33
2014;Enero;Malaga;Tasa de variación interanual;-1.821
2014;Enero;Sevilla;Indice de precios hoteleros;80.59
2014;Enero;Sevilla;Tasa de variación interanual;-2.374
2014;Febrero;Almeria;Indice de precios hoteleros;96.48
2014;Febrero;Almeria;Tasa de variación interanual;0.72
2014;Febrero;Cadiz;Indice de precios hoteleros;78.49
2014;Febrero;Cadiz;Tasa de variación interanual;-2.557
2014;Febrero;Cordoba;Indice de precios hoteleros;84.87
2014;Febrero;Cordoba;Tasa de variación interanual;2.5
2014;Febrero;Granada;Indice de precios hoteleros;82.3
2014;Febrero;Granada;Tasa de variación interanual;-0.784
2014;Febrero;Huelva;Indice de precios hoteleros;96.69
2014;Febrero;Huelva;Tasa de variación interanual;-12.052
2014;Febrero;Jaen;Indice de precios hoteleros;91.59
2014;Febrero;Jaen;Tasa de variación interanual;3.538
2014;Febrero;Malaga;Indice de precios hoteleros;93.56
2014;Febrero;Malaga;Tasa de variación interanual;-1.11
2014;Febrero;Sevilla;Indice de precios hoteleros;81.99
2014;Febrero;Sevilla;Tasa de variación interanual;0.037
2014;Marzo;Almeria;Indice de precios hoteleros;83.72
2014;Marzo;Almeria;Tasa de variación interanual;-3.515
2014;Marzo;Cadiz;Indice de precios hoteleros;75.44
2014;Marzo;Cadiz;Tasa de variación interanual;1.48
2014;Marzo;Cordoba;Indice de precios hoteleros;78.22
2014;Marzo;Cordoba;Tasa de variación interanual;-7.421
2014;Marzo;Granada;Indice de precios hoteleros;80.81
2014;Marzo;Granada;Tasa de variación interanual;-4.491
2014;Marzo;Huelva;Indice de precios hoteleros;85.19
2014;Marzo;Huelva;Tasa de variación interanual;-2.238
2014;Marzo;Jaen;Indice de precios hoteleros;83.34
2014;Marzo;Jaen;Tasa de variación interanual;-1.849
2014;Marzo;Malaga;Indice de precios hoteleros;89.04
2014;Marzo;Malaga;Tasa de variación interanual;-1.733
2014;Marzo;Sevilla;Indice de precios hoteleros;71.77
2014;Marzo;Sevilla;Tasa de variación interanual;-8.979
2014;Abril;Almeria;Indice de precios hoteleros;92.5
2014;Abril;Almeria;Tasa de variación interanual;0.228
2014;Abril;Cadiz;Indice de precios hoteleros;83.97
2014;Abril;Cadiz;Tasa de variación interanual;7.557
2014;Abril;Cordoba;Indice de precios hoteleros;85.55
2014;Abril;Cordoba;Tasa de variación interanual;3.647
2014;Abril;Granada;Indice de precios hoteleros;91.45
2014;Abril;Granada;Tasa de variación interanual;7.197
2014;Abril;Huelva;Indice de precios hoteleros;90.59
2014;Abril;Huelva;Tasa de variación interanual;8.974
2014;Abril;Jaen;Indice de precios hoteleros;82.96
2014;Abril;Jaen;Tasa de variación interanual;1.06
2014;Abril;Malaga;Indice de precios hoteleros;95.01
2014;Abril;Malaga;Tasa de variación interanual;5.274
2014;Abril;Sevilla;Indice de precios hoteleros;85.75
2014;Abril;Sevilla;Tasa de variación interanual;6.867
2014;Mayo;Almeria;Indice de precios hoteleros;92.23
2014;Mayo;Almeria;Tasa de variación interanual;0.414
2014;Mayo;Cadiz;Indice de precios hoteleros;83.85
2014;Mayo;Cadiz;Tasa de variación interanual;1.317
2014;Mayo;Cordoba;Indice de precios hoteleros;95.22
2014;Mayo;Cordoba;Tasa de variación interanual;1.255
2014;Mayo;Granada;Indice de precios hoteleros;85.79
2014;Mayo;Granada;Tasa de variación interanual;-0.786
2014;Mayo;Huelva;Indice de precios hoteleros;76.56
2014;Mayo;Huelva;Tasa de variación interanual;-3.027
2014;Mayo;Jaen;Indice de precios hoteleros;85.72
2014;Mayo;Jaen;Tasa de variación interanual;2.048
2014;Mayo;Malaga;Indice de precios hoteleros;95.56
2014;Mayo;Malaga;Tasa de variación interanual;4.38
2014;Mayo;Sevilla;Indice de precios hoteleros;89.45
2014;Mayo;Sevilla;Tasa de variación interanual;11.785
2014;Junio;Almeria;Indice de precios hoteleros;91.17
2014;Junio;Almeria;Tasa de variación interanual;0.729
2014;Junio;Cadiz;Indice de precios hoteleros;83.5
2014;Junio;Cadiz;Tasa de variación interanual;2.178
2014;Junio;Cordoba;Indice de precios hoteleros;86.86
2014;Junio;Cordoba;Tasa de variación interanual;2.817
2014;Junio;Granada;Indice de precios hoteleros;81.23
2014;Junio;Granada;Tasa de variación interanual;-1.706
2014;Junio;Huelva;Indice de precios hoteleros;87.38
2014;Junio;Huelva;Tasa de variación interanual;6.173
2014;Junio;Jaen;Indice de precios hoteleros;86.05
2014;Junio;Jaen;Tasa de variación interanual;1.057
2014;Junio;Malaga;Indice de precios hoteleros;97.38
2014;Junio;Malaga;Tasa de variación interanual;4.25
2014;Junio;Sevilla;Indice de precios hoteleros;82.22
2014;Junio;Sevilla;Tasa de variación interanual;2.955
2014;Julio;Almeria;Indice de precios hoteleros;96.9
2014;Julio;Almeria;Tasa de variación interanual;-3.582
2014;Julio;Cadiz;Indice de precios hoteleros;84.68
2014;Julio;Cadiz;Tasa de variación interanual;1.159
2014;Julio;Cordoba;Indice de precios hoteleros;87.28
2014;Julio;Cordoba;Tasa de variación interanual;0.149
2014;Julio;Granada;Indice de precios hoteleros;81.98
2014;Julio;Granada;Tasa de variación interanual;-3.143
2014;Julio;Huelva;Indice de precios hoteleros;84.49
2014;Julio;Huelva;Tasa de variación interanual;6.33
2014;Julio;Jaen;Indice de precios hoteleros;86.42
2014;Julio;Jaen;Tasa de variación interanual;1.551
2014;Julio;Malaga;Indice de precios hoteleros;97.91
2014;Julio;Malaga;Tasa de variación interanual;6.17
2014;Julio;Sevilla;Indice de precios hoteleros;80.75
2014;Julio;Sevilla;Tasa de variación interanual;-1.596
2014;Agosto;Almeria;Indice de precios hoteleros;93.18
2014;Agosto;Almeria;Tasa de variación interanual;1.14
2014;Agosto;Cadiz;Indice de precios hoteleros;89.59
2014;Agosto;Cadiz;Tasa de variación interanual;5.301
2014;Agosto;Cordoba;Indice de precios hoteleros;76.14
2014;Agosto;Cordoba;Tasa de variación interanual;-3.791
2014;Agosto;Granada;Indice de precios hoteleros;87.28
2014;Agosto;Granada;Tasa de variación interanual;0.507
2014;Agosto;Huelva;Indice de precios hoteleros;84.26
2014;Agosto;Huelva;Tasa de variación interanual;4.971
2014;Agosto;Jaen;Indice de precios hoteleros;90.34
2014;Agosto;Jaen;Tasa de variación interanual;1.051
2014;Agosto;Malaga;Indice de precios hoteleros;100.24
2014;Agosto;Malaga;Tasa de variación interanual;6.401
2014;Agosto;Sevilla;Indice de precios hoteleros;84.35
2014;Agosto;Sevilla;Tasa de variación interanual;2.753
2014;Septiembre;Almeria;Indice de precios hoteleros;83.2
2014;Septiembre;Almeria;Tasa de variación interanual;-3.648
2014;Septiembre;Cadiz;Indice de precios hoteleros;82.61
2014;Septiembre;Cadiz;Tasa de variación interanual;3.198
2014;Septiembre;Cordoba;Indice de precios hoteleros;77.94
2014;Septiembre;Cordoba;Tasa de variación interanual;-2.66
2014;Septiembre;Granada;Indice de precios hoteleros;90.4
2014;Septiembre;Granada;Tasa de variación interanual;0.691
2014;Septiembre;Huelva;Indice de precios hoteleros;76.88
2014;Septiembre;Huelva;Tasa de variación interanual;-7.251
2014;Septiembre;Jaen;Indice de precios hoteleros;86.21
2014;Septiembre;Jaen;Tasa de variación interanual;-1.486
2014;Septiembre;Malaga;Indice de precios hoteleros;92.76
2014;Septiembre;Malaga;Tasa de variación interanual;2.339
2014;Septiembre;Sevilla;Indice de precios hoteleros;88.57
2014;Septiembre;Sevilla;Tasa de variación interanual;6.621
2014;Octubre;Almeria;Indice de precios hoteleros;95.74
2014;Octubre;Almeria;Tasa de variación interanual;6.437
2014;Octubre;Cadiz;Indice de precios hoteleros;77.06
2014;Octubre;Cadiz;Tasa de variación interanual;-2.861
2014;Octubre;Cordoba;Indice de precios hoteleros;87.44
2014;Octubre;Cordoba;Tasa de variación interanual;-0.58
2014;Octubre;Granada;Indice de precios hoteleros;83.38
2014;Octubre;Granada;Tasa de variación interanual;-2.605
2014;Octubre;Huelva;Indice de precios hoteleros;97.7
2014;Octubre;Huelva;Tasa de variación interanual;7.896
2014;Octubre;Jaen;Indice de precios hoteleros;88.23
2014;Octubre;Jaen;Tasa de variación interanual;-0.642
2014;Octubre;Malaga;Indice de precios hoteleros;96.24
2014;Octubre;Malaga;Tasa de variación interanual;6.202
2014;Octubre;Sevilla;Indice de precios hoteleros;87.11
2014;Octubre;Sevilla;Tasa de variación interanual;4.7
2014;Noviembre;Almeria;Indice de precios hoteleros;102.21
2014;Noviembre;Almeria;Tasa de variación interanual;0.739
2014;Noviembre;Cadiz;Indice de precios hoteleros;81.93
2014;Noviembre;Cadiz;Tasa de variación interanual;0.725
2014;Noviembre;Cordoba;Indice de precios hoteleros;85.16
2014;Noviembre;Cordoba;Tasa de variación interanual;-4.625
2014;Noviembre;Granada;Indice de precios hoteleros;82.5
2014;Noviembre;Granada;Tasa de variación interanual;-1.879
2014;Noviembre;Huelva;Indice de precios hoteleros;88.94
2014;Noviembre;Huelva;Tasa de variación interanual;-8.583
2014;Noviembre;Jaen;Indice de precios hoteleros;88.28
2014;Noviembre;Jaen;Tasa de variación interanual;-0.82
2014;Noviembre;Malaga;Indice de precios hoteleros;94.86
2014;Noviembre;Malaga;Tasa de variación interanual;0.786
2014;Noviembre;Sevilla;Indice de precios hoteleros;87.11
2014;Noviembre;Sevilla;Tasa de variación interanual;2.519
2014;Diciembre;Almeria;Indice de precios hoteleros;105.86
2014;Diciembre;Almeria;Tasa de variación interanual;8.708
2014;Diciembre;Cadiz;Indice de precios hoteleros;84.81
2014;Diciembre;Cadiz;Tasa de variación interanual;1.886
2014;Diciembre;Cordoba;Indice de precios hoteleros;90.96
2014;Diciembre;Cordoba;Tasa de variación interanual;-3.11
2014;Diciembre;Granada;Indice de precios hoteleros;87.62
2014;Diciembre;Granada;Tasa de variación interanual;-0.849
2014;Diciembre;Huelva;Indice de precios hoteleros;59.02
2014;Diciembre;Huelva;Tasa de variación interanual;-28.278
2014;Diciembre;Jaen;Indice de precios hoteleros;88.09
2014;Diciembre;Jaen;Tasa de variación interanual;1.486
2014;Diciembre;Malaga;Indice de precios hoteleros;98.09
2014;Diciembre;Malaga;Tasa de variación interanual;-0.598
2014;Diciembre;Sevilla;Indice de precios hoteleros;89.31
2014;Diciembre;Sevilla;Tasa de variación interanual;3.74
2015;Enero;Almeria;Indice de precios hoteleros;100.42
2015;Enero;Almeria;Tasa de variación interanual;4.954
2015;Enero;Cadiz;Indice de precios hoteleros;82.65
2015;Enero;Cadiz;Tasa de variación interanual;-2.293
2015;Enero;Cordoba;Indice de precios hoteleros;84.58
2015;Enero;Cordoba;Tasa de variación interanual;-1.788
2015;Enero;Granada;Indice de precios hoteleros;82.4
2015;Enero;Granada;Tasa de variación interanual;-2.967
2015;Enero;Huelva;Indice de precios hoteleros;94.95
2015;Enero;Huelva;Tasa de variación interanual;-4.139
2015;Enero;Jaen;Indice de precios hoteleros;91.29
2015;Enero;Jaen;Tasa de variación interanual;2.412
2015;Enero;Malaga;Indice de precios hoteleros;96.93
2015;Enero;Malaga;Tasa de variación interanual;2.756
2015;Enero;Sevilla;Indice de precios hoteleros;80.02
2015;Enero;Sevilla;Tasa de variación interanual;-0.707
2015;Febrero;Almeria;Indice de precios hoteleros;100.44
2015;Febrero;Almeria;Tasa de variación interanual;4.104
2015;Febrero;Cadiz;Indice de precios hoteleros;82.96
2015;Febrero;Cadiz;Tasa de variación interanual;5.695
2015;Febrero;Cordoba;Indice de precios hoteleros;85.75
2015;Febrero;Cordoba;Tasa de variación interanual;1.037
2015;Febrero;Granada;Indice de precios hoteleros;86.27
2015;Febrero;Granada;Tasa de variación interanual;4.824
2015;Febrero;Huelva;Indice de precios hoteleros;127.29
2015;Febrero;Huelva;Tasa de variación interanual;31.648
2015;Febrero;Jaen;Indice de precios hoteleros;91.48
2015;Febrero;Jaen;Tasa de variación interanual;-0.12
2015;Febrero;Malaga;Indice de precios hoteleros;97.01
2015;Febrero;Malaga;Tasa de variación interanual;3.687
2015;Febrero;Sevilla;Indice de precios hoteleros;84.08
2015;Febrero;Sevilla;Tasa de variación interanual;2.549
2015;Marzo;Almeria;Indice de precios hoteleros;89.48
2015;Marzo;Almeria;Tasa de variación interanual;6.88
2015;Marzo;Cadiz;Indice de precios hoteleros;79.43
2015;Marzo;Cadiz;Tasa de variación interanual;5.289
2015;Marzo;Cordoba;Indice de precios hoteleros;83.71
2015;Marzo;Cordoba;Tasa de variación interanual;7.019
2015;Marzo;Granada;Indice de precios hoteleros;82.79
2015;Marzo;Granada;Tasa de variación interanual;2.45
2015;Marzo;Huelva;Indice de precios hoteleros;91.81
2015;Marzo;Huelva;Tasa de variación interanual;7.771
2015;Marzo;Jaen;Indice de precios hoteleros;84.89
2015;Marzo;Jaen;Tasa de variación interanual;1.86
2015;Marzo;Malaga;Indice de precios hoteleros;92.97
2015;Marzo;Malaga;Tasa de variación interanual;4.414
2015;Marzo;Sevilla;Indice de precios hoteleros;77.33
2015;Marzo;Sevilla;Tasa de variación interanual;7.747
2015;Abril;Almeria;Indice de precios hoteleros;96.26
2015;Abril;Almeria;Tasa de variación interanual;4.065
2015;Abril;Cadiz;Indice de precios hoteleros;90.39
2015;Abril;Cadiz;Tasa de variación interanual;7.646
2015;Abril;Cordoba;Indice de precios hoteleros;85.35
2015;Abril;Cordoba;Tasa de variación interanual;-0.234
2015;Abril;Granada;Indice de precios hoteleros;88.23
2015;Abril;Granada;Tasa de variación interanual;-3.521
2015;Abril;Huelva;Indice de precios hoteleros;96.4
2015;Abril;Huelva;Tasa de variación interanual;6.414
2015;Abril;Jaen;Indice de precios hoteleros;86.73
2015;Abril;Jaen;Tasa de variación interanual;4.544
2015;Abril;Malaga;Indice de precios hoteleros;98.13
2015;Abril;Malaga;Tasa de variación interanual;3.284
2015;Abril;Sevilla;Indice de precios hoteleros;86.93
2015;Abril;Sevilla;Tasa de variación interanual;1.376
2015;Mayo;Almeria;Indice de precios hoteleros;93.05
2015;Mayo;Almeria;Tasa de variación interanual;0.889
2015;Mayo;Cadiz;Indice de precios hoteleros;88.84
2015;Mayo;Cadiz;Tasa de variación interanual;5.951
2015;Mayo;Cordoba;Indice de precios hoteleros;92.43
2015;Mayo;Cordoba;Tasa de variación interanual;-2.93
2015;Mayo;Granada;Indice de precios hoteleros;85.65
2015;Mayo;Granada;Tasa de variación interanual;-0.163
2015;Mayo;Huelva;Indice de precios hoteleros;76.14
2015;Mayo;Huelva;Tasa de variación interanual;-0.549
2015;Mayo;Jaen;Indice de precios hoteleros;87.58
2015;Mayo;Jaen;Tasa de variación interanual;2.17
2015;Mayo;Malaga;Indice de precios hoteleros;100.06
2015;Mayo;Malaga;Tasa de variación interanual;4.709
2015;Mayo;Sevilla;Indice de precios hoteleros;88.55
2015;Mayo;Sevilla;Tasa de variación interanual;-1.006
2015;Junio;Almeria;Indice de precios hoteleros;94.81
2015;Junio;Almeria;Tasa de variación interanual;3.993
2015;Junio;Cadiz;Indice de precios hoteleros;92.33
2015;Junio;Cadiz;Tasa de variación interanual;10.575
2015;Junio;Cordoba;Indice de precios hoteleros;82.62
2015;Junio;Cordoba;Tasa de variación interanual;-4.881
2015;Junio;Granada;Indice de precios hoteleros;81.45
2015;Junio;Granada;Tasa de variación interanual;0.271
2015;Junio;Huelva;Indice de precios hoteleros;86.1
2015;Junio;Huelva;Tasa de variación interanual;-1.465
2015;Junio;Jaen;Indice de precios hoteleros;88.74
2015;Junio;Jaen;Tasa de variación interanual;3.126
2015;Junio;Malaga;Indice de precios hoteleros;103.23
2015;Junio;Malaga;Tasa de variación interanual;6.007
2015;Junio;Sevilla;Indice de precios hoteleros;86.16
2015;Junio;Sevilla;Tasa de variación interanual;4.792
2015;Julio;Almeria;Indice de precios hoteleros;101.46
2015;Julio;Almeria;Tasa de variación interanual;4.706
2015;Julio;Cadiz;Indice de precios hoteleros;90.24
2015;Julio;Cadiz;Tasa de variación interanual;6.566
2015;Julio;Cordoba;Indice de precios hoteleros;94.97
2015;Julio;Cordoba;Tasa de variación interanual;8.811
2015;Julio;Granada;Indice de precios hoteleros;84.39
2015;Julio;Granada;Tasa de variación interanual;2.94
2015;Julio;Huelva;Indice de precios hoteleros;90.84
2015;Julio;Huelva;Tasa de variación interanual;7.516
2015;Julio;Jaen;Indice de precios hoteleros;84.05
2015;Julio;Jaen;Tasa de variación interanual;-2.742
2015;Julio;Malaga;Indice de precios hoteleros;104.07
2015;Julio;Malaga;Tasa de variación interanual;6.291
2015;Julio;Sevilla;Indice de precios hoteleros;84.06
2015;Julio;Sevilla;Tasa de variación interanual;4.099
2015;Agosto;Almeria;Indice de precios hoteleros;97.53
2015;Agosto;Almeria;Tasa de variación interanual;4.668
2015;Agosto;Cadiz;Indice de precios hoteleros;96.05
2015;Agosto;Cadiz;Tasa de variación interanual;7.211
2015;Agosto;Cordoba;Indice de precios hoteleros;77.86
2015;Agosto;Cordoba;Tasa de variación interanual;2.259
2015;Agosto;Granada;Indice de precios hoteleros;89.22
2015;Agosto;Granada;Tasa de variación interanual;2.223
2015;Agosto;Huelva;Indice de precios hoteleros;88.09
2015;Agosto;Huelva;Tasa de variación interanual;4.545
2015;Agosto;Jaen;Indice de precios hoteleros;87.25
2015;Agosto;Jaen;Tasa de variación interanual;-3.42
2015;Agosto;Malaga;Indice de precios hoteleros;109
2015;Agosto;Malaga;Tasa de variación interanual;8.739
2015;Agosto;Sevilla;Indice de precios hoteleros;89.28
2015;Agosto;Sevilla;Tasa de variación interanual;5.845
2015;Septiembre;Almeria;Indice de precios hoteleros;89.76
2015;Septiembre;Almeria;Tasa de variación interanual;7.885
2015;Septiembre;Cadiz;Indice de precios hoteleros;86.03
2015;Septiembre;Cadiz;Tasa de variación interanual;4.14
2015;Septiembre;Cordoba;Indice de precios hoteleros;79.39
2015;Septiembre;Cordoba;Tasa de variación interanual;1.86
2015;Septiembre;Granada;Indice de precios hoteleros;93.22
2015;Septiembre;Granada;Tasa de variación interanual;3.119
2015;Septiembre;Huelva;Indice de precios hoteleros;87.28
2015;Septiembre;Huelva;Tasa de variación interanual;13.528
2015;Septiembre;Jaen;Indice de precios hoteleros;87.54
2015;Septiembre;Jaen;Tasa de variación interanual;1.543
2015;Septiembre;Malaga;Indice de precios hoteleros;99.95
2015;Septiembre;Malaga;Tasa de variación interanual;7.751
2015;Septiembre;Sevilla;Indice de precios hoteleros;92.39
2015;Septiembre;Sevilla;Tasa de variación interanual;4.313
2015;Octubre;Almeria;Indice de precios hoteleros;98.71
2015;Octubre;Almeria;Tasa de variación interanual;3.102
2015;Octubre;Cadiz;Indice de precios hoteleros;82.92
2015;Octubre;Cadiz;Tasa de variación interanual;7.604
2015;Octubre;Cordoba;Indice de precios hoteleros;91.67
2015;Octubre;Cordoba;Tasa de variación interanual;4.838
2015;Octubre;Granada;Indice de precios hoteleros;88.68
2015;Octubre;Granada;Tasa de variación interanual;6.356
2015;Octubre;Huelva;Indice de precios hoteleros;103.26
2015;Octubre;Huelva;Tasa de variación interanual;5.691
2015;Octubre;Jaen;Indice de precios hoteleros;90.04
2015;Octubre;Jaen;Tasa de variación interanual;2.051
2015;Octubre;Malaga;Indice de precios hoteleros;100.2
2015;Octubre;Malaga;Tasa de variación interanual;4.115
2015;Octubre;Sevilla;Indice de precios hoteleros;95.74
2015;Octubre;Sevilla;Tasa de variación interanual;9.907
2015;Noviembre;Almeria;Indice de precios hoteleros;102.83
2015;Noviembre;Almeria;Tasa de variación interanual;0.607
2015;Noviembre;Cadiz;Indice de precios hoteleros;86.54
2015;Noviembre;Cadiz;Tasa de variación interanual;5.627
2015;Noviembre;Cordoba;Indice de precios hoteleros;90.61
2015;Noviembre;Cordoba;Tasa de variación interanual;6.4
2015;Noviembre;Granada;Indice de precios hoteleros;85.99
2015;Noviembre;Granada;Tasa de variación interanual;4.23
2015;Noviembre;Huelva;Indice de precios hoteleros;103.54
2015;Noviembre;Huelva;Tasa de variación interanual;16.416
2015;Noviembre;Jaen;Indice de precios hoteleros;88.41
2015;Noviembre;Jaen;Tasa de variación interanual;0.147
2015;Noviembre;Malaga;Indice de precios hoteleros;99.38
2015;Noviembre;Malaga;Tasa de variación interanual;4.765
2015;Noviembre;Sevilla;Indice de precios hoteleros;91.48
2015;Noviembre;Sevilla;Tasa de variación interanual;5.017
2015;Diciembre;Almeria;Indice de precios hoteleros;105.57
2015;Diciembre;Almeria;Tasa de variación interanual;-0.274
2015;Diciembre;Cadiz;Indice de precios hoteleros;87.4
2015;Diciembre;Cadiz;Tasa de variación interanual;3.054
2015;Diciembre;Cordoba;Indice de precios hoteleros;96.49
2015;Diciembre;Cordoba;Tasa de variación interanual;6.08
2015;Diciembre;Granada;Indice de precios hoteleros;92.17
2015;Diciembre;Granada;Tasa de variación interanual;5.193
2015;Diciembre;Huelva;Indice de precios hoteleros;55.02
2015;Diciembre;Huelva;Tasa de variación interanual;-6.777
2015;Diciembre;Jaen;Indice de precios hoteleros;87.65
2015;Diciembre;Jaen;Tasa de variación interanual;-0.499
2015;Diciembre;Malaga;Indice de precios hoteleros;103.71
2015;Diciembre;Malaga;Tasa de variación interanual;5.729
2015;Diciembre;Sevilla;Indice de precios hoteleros;97.25
2015;Diciembre;Sevilla;Tasa de variación interanual;8.89
2016;Enero;Almeria;Indice de precios hoteleros;102.26
2016;Enero;Almeria;Tasa de variación interanual;1.832
2016;Enero;Cadiz;Indice de precios hoteleros;83.73
2016;Enero;Cadiz;Tasa de variación interanual;1.307
2016;Enero;Cordoba;Indice de precios hoteleros;83.28
2016;Enero;Cordoba;Tasa de variación interanual;-1.537
2016;Enero;Granada;Indice de precios hoteleros;85.48
2016;Enero;Granada;Tasa de variación interanual;3.738
2016;Enero;Huelva;Indice de precios hoteleros;103.02
2016;Enero;Huelva;Tasa de variación interanual;8.499
2016;Enero;Jaen;Indice de precios hoteleros;89.37
2016;Enero;Jaen;Tasa de variación interanual;-2.103
2016;Enero;Malaga;Indice de precios hoteleros;101.12
2016;Enero;Malaga;Tasa de variación interanual;4.323
2016;Enero;Sevilla;Indice de precios hoteleros;85.53
2016;Enero;Sevilla;Tasa de variación interanual;6.886
2016;Febrero;Almeria;Indice de precios hoteleros;102.01
2016;Febrero;Almeria;Tasa de variación interanual;1.563
2016;Febrero;Cadiz;Indice de precios hoteleros;85.18
2016;Febrero;Cadiz;Tasa de variación interanual;2.676
2016;Febrero;Cordoba;Indice de precios hoteleros;86.68
2016;Febrero;Cordoba;Tasa de variación interanual;1.085
2016;Febrero;Granada;Indice de precios hoteleros;86.04
2016;Febrero;Granada;Tasa de variación interanual;-0.267
2016;Febrero;Huelva;Indice de precios hoteleros;125.97
2016;Febrero;Huelva;Tasa de variación interanual;-1.037
2016;Febrero;Jaen;Indice de precios hoteleros;93.41
2016;Febrero;Jaen;Tasa de variación interanual;2.11
2016;Febrero;Malaga;Indice de precios hoteleros;100.85
2016;Febrero;Malaga;Tasa de variación interanual;3.958
2016;Febrero;Sevilla;Indice de precios hoteleros;91.59
2016;Febrero;Sevilla;Tasa de variación interanual;8.932
2016;Marzo;Almeria;Indice de precios hoteleros;96.41
2016;Marzo;Almeria;Tasa de variación interanual;7.745
2016;Marzo;Cadiz;Indice de precios hoteleros;86.46
2016;Marzo;Cadiz;Tasa de variación interanual;8.851
2016;Marzo;Cordoba;Indice de precios hoteleros;90.17
2016;Marzo;Cordoba;Tasa de variación interanual;7.717
2016;Marzo;Granada;Indice de precios hoteleros;90.34
2016;Marzo;Granada;Tasa de variación interanual;9.119
2016;Marzo;Huelva;Indice de precios hoteleros;96.01
2016;Marzo;Huelva;Tasa de variación interanual;4.575
2016;Marzo;Jaen;Indice de precios hoteleros;88.89
2016;Marzo;Jaen;Tasa de variación interanual;4.712
2016;Marzo;Malaga;Indice de precios hoteleros;101.36
2016;Marzo;Malaga;Tasa de variación interanual;9.024
2016;Marzo;Sevilla;Indice de precios hoteleros;89.28
2016;Marzo;Sevilla;Tasa de variación interanual;15.453
2016;Abril;Almeria;Indice de precios hoteleros;92.67
2016;Abril;Almeria;Tasa de variación interanual;-3.729
2016;Abril;Cadiz;Indice de precios hoteleros;94.66
2016;Abril;Cadiz;Tasa de variación interanual;4.724
2016;Abril;Cordoba;Indice de precios hoteleros;86.12
2016;Abril;Cordoba;Tasa de variación interanual;0.902
2016;Abril;Granada;Indice de precios hoteleros;90.2
2016;Abril;Granada;Tasa de variación interanual;2.233
2016;Abril;Huelva;Indice de precios hoteleros;93.31
2016;Abril;Huelva;Tasa de variación interanual;-3.205
2016;Abril;Jaen;Indice de precios hoteleros;84.69
2016;Abril;Jaen;Tasa de variación interanual;-2.352
2016;Abril;Malaga;Indice de precios hoteleros;100.06
2016;Abril;Malaga;Tasa de variación interanual;1.967
2016;Abril;Sevilla;Indice de precios hoteleros;91.22
2016;Abril;Sevilla;Tasa de variación interanual;4.935
2016;Mayo;Almeria;Indice de precios hoteleros;95.41
2016;Mayo;Almeria;Tasa de variación interanual;2.536
2016;Mayo;Cadiz;Indice de precios hoteleros;92.65
2016;Mayo;Cadiz;Tasa de variación interanual;4.289
2016;Mayo;Cordoba;Indice de precios hoteleros;92.35
2016;Mayo;Cordoba;Tasa de variación interanual;-0.087
2016;Mayo;Granada;Indice de precios hoteleros;93.03
2016;Mayo;Granada;Tasa de variación interanual;8.616
2016;Mayo;Huelva;Indice de precios hoteleros;80.44
2016;Mayo;Huelva;Tasa de variación interanual;5.647
2016;Mayo;Jaen;Indice de precios hoteleros;88.44
2016;Mayo;Jaen;Tasa de variación interanual;0.982
2016;Mayo;Malaga;Indice de precios hoteleros;106.02
2016;Mayo;Malaga;Tasa de variación interanual;5.956
2016;Mayo;Sevilla;Indice de precios hoteleros;93.83
2016;Mayo;Sevilla;Tasa de variación interanual;5.963
2016;Junio;Almeria;Indice de precios hoteleros;101.58
2016;Junio;Almeria;Tasa de variación interanual;7.141
2016;Junio;Cadiz;Indice de precios hoteleros;95.08
2016;Junio;Cadiz;Tasa de variación interanual;2.978
2016;Junio;Cordoba;Indice de precios hoteleros;86.2
2016;Junio;Cordoba;Tasa de variación interanual;4.333
2016;Junio;Granada;Indice de precios hoteleros;87.05
2016;Junio;Granada;Tasa de variación interanual;6.875
2016;Junio;Huelva;Indice de precios hoteleros;88.38
2016;Junio;Huelva;Tasa de variación interanual;2.648
2016;Junio;Jaen;Indice de precios hoteleros;90.72
2016;Junio;Jaen;Tasa de variación interanual;2.231
2016;Junio;Malaga;Indice de precios hoteleros;110.32
2016;Junio;Malaga;Tasa de variación interanual;6.868
2016;Junio;Sevilla;Indice de precios hoteleros;94.17
2016;Junio;Sevilla;Tasa de variación interanual;9.297
2016;Julio;Almeria;Indice de precios hoteleros;113.74
2016;Julio;Almeria;Tasa de variación interanual;12.103
2016;Julio;Cadiz;Indice de precios hoteleros;96.92
2016;Julio;Cadiz;Tasa de variación interanual;7.402
2016;Julio;Cordoba;Indice de precios hoteleros;98.47
2016;Julio;Cordoba;Tasa de variación interanual;3.685
2016;Julio;Granada;Indice de precios hoteleros;89.4
2016;Julio;Granada;Tasa de variación interanual;5.937
2016;Julio;Huelva;Indice de precios hoteleros;98.63
